head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
227.76091709136963,175.00820569992067,39.15612163543701,-22.162118498484293,25.5364881318191,5.88267009457575,1184.756499858645,1218.9408976603513,359.4947100321452,274.3643291473389,13.858292706807447,1.1119067192077807,-11.746678571890394,10.693035099274704,144.15117432513836,68.82724236597187,nonlocomotion
228.5144875208537,175.0884259223938,39.222706826527926,-21.208123016357423,25.446119515101124,6.7584675550460815,1182.3096726010053,1228.7390594045694,358.9514616648356,274.59916292826335,12.585969511667884,1.6019714991251703,-12.748259925842289,11.129188442230232,144.33715577575566,69.5391597435284,nonlocomotion
229.11122201283771,175.4967355410258,39.125679429372134,-19.63681767781576,23.497734308242787,12.711491608619689,783.0371534998817,1202.3872114081648,358.5716842651367,275.00923449198405,11.445578352610255,2.1279951731363838,-13.36040910085043,10.450452709197993,136.92427638222233,72.44505475989646,nonlocomotion
229.7856907526652,175.7377537727356,39.05440231959025,-18.351543426513672,22.27090884844462,14.319867396354676,547.7497490907309,1168.3015989764936,358.148424021403,275.28061822255455,10.285410149892186,2.543973922729492,-14.243091487884515,10.663557322820028,134.93941696273848,75.47534536278128,nonlocomotion
230.66959660847982,175.96557223002117,39.091306018829336,-17.083571799596143,21.59364682833353,15.622856760025028,392.7966655066929,1141.999991128953,357.5473030090332,275.5672089894613,9.042757320404064,2.996267859141028,-15.25289549827575,10.975567944844558,135.2673792282997,78.43097507205233,nonlocomotion
231.41696739196777,176.19931888580322,39.08935910860698,-15.881738932927448,21.2843582312266,16.408700434366867,293.6075850719473,1126.0921613368305,357.15679995218915,275.81550216674805,7.959862677256268,3.4133786519368527,-15.861094093322766,11.19200242360434,136.34334189756427,82.12945932189764,nonlocomotion
232.14156233469646,176.49463186264038,38.99443341890971,-14.671276553471882,20.573709058761597,17.04237579504649,228.50162084762167,1111.567417752641,356.8087567647298,276.0320429484049,6.928442128499341,3.76773738861084,-16.513680712382016,11.245545514424647,137.51298640752643,86.24703449585645,nonlocomotion
233.1127019882202,176.75548168818156,38.89642930030823,-13.589257431030278,19.445832007271907,17.33978934401558,187.39870047582068,1093.1476699357443,356.3572245279948,276.25238641103107,5.716570885976154,4.078956858317042,-18.01968978246053,11.111897302809213,138.30260872508921,89.42250997830247,nonlocomotion
234.12185986836752,177.45905186335247,38.80350524584454,-12.223433303833003,18.502797170480104,17.736086495717373,162.1056764394362,1073.3991331843984,355.9130254109701,276.6301354090373,4.6988324165344295,4.4548517227172795,-18.524048670132956,10.99825597604115,138.7298007514493,93.5657592378199,nonlocomotion
235.07328612009684,177.94368632634482,38.60857834815978,-11.14840552012126,17.40297600428263,17.87246274153392,147.19164544079223,1051.3959423522626,355.44635378519695,276.90052172342934,3.6672508239746264,4.718793551127106,-19.07999291949801,10.834209198421906,138.88244556810474,98.39784287930505,nonlocomotion
235.98305161794028,178.3067396481832,38.40903598467511,-10.31806360880533,16.395751651128148,17.641563773155223,140.01409912613047,1028.0813049275298,355.0856919606527,277.16790498097737,2.748875013987231,4.978342533111572,-19.49596058527628,10.754759136835732,139.02229200894715,103.83891825637618,nonlocomotion
237.00749543507894,178.57266203562418,38.29291019439697,-9.432210286458345,15.57465699658249,18.097064473412253,135.17059508633596,1004.6627530950003,354.74577674865725,277.45354493459064,1.9962119738260924,5.2432523409525515,-19.480628730311537,10.63811434976982,139.03397200395833,109.83564648755,nonlocomotion
238.1382818222046,178.85414088567097,38.2649332523346,-8.567545541127528,14.891052508354193,18.47539977232615,132.37901548841927,981.6371900262607,354.3386169433594,277.6837017695109,1.2141139666239553,5.426045131683338,-19.467991399765015,10.38418083190918,138.7050297179943,116.09182117752356,nonlocomotion
239.13770783742268,179.10500764846802,38.13520905176799,-7.694998518625894,14.252684217844257,19.017122078553232,130.7446431739934,959.6012313877472,354.0174554189046,277.9168055852254,0.5265066146850472,5.566084829966229,-19.457264917324764,10.029731272428467,137.87099640880692,122.40141883744371,nonlocomotion
240.08317699432374,179.34832146962484,37.96455988883973,-6.848656129837039,13.60311811310905,19.472058523268927,130.2918319376158,938.348010387434,353.86448923746747,278.1317507425944,0.055460675557469585,5.74214878082276,-19.256643776666532,9.835731728871668,136.8721555690942,128.53620204593122,nonlocomotion
241.08300743103027,179.8067647298177,37.77950380643209,-5.88350510597229,12.871366739273071,19.96082148551942,130.97935557956833,917.2317801274827,353.7509207407633,278.4044757207235,-0.3539618174235102,5.963644313812267,-19.053078746795652,9.710657835006716,135.8114121160625,134.4361789736276,nonlocomotion
242.1334655761719,180.35172532399494,37.583187198638925,-4.872515789667773,12.087143206596382,20.428086769580837,132.7816543028249,895.8946713676135,353.6909521738688,278.71554005940754,-0.7407356897989814,6.268251959482825,-18.880669840176893,9.716252895196279,134.84779970668987,140.10513510610446,nonlocomotion
243.16775531768798,180.8826979637146,37.37772498130798,-3.856950267155966,11.335820680506089,20.972675447370488,135.44381342914926,874.4710763452177,353.6566290537516,279.0356882095337,-1.1146249771118164,6.578099441528337,-18.764836380528468,9.750743290957306,134.01851633027525,145.60297508004084,nonlocomotion
244.2814432144165,181.48182945251466,37.21899689038594,-2.7124879360198975,10.589212083816522,21.768748913870912,138.72630964180402,852.7517514741642,353.5876116434733,279.44016920725505,-1.5085293451945176,6.863325055440271,-18.689317152235258,9.580620442496413,132.943896675506,150.96982651018916,nonlocomotion
245.34791863759358,181.829630057017,37.00000103314718,-1.8566162904103578,9.79492851056551,22.31385182455967,142.54604518605643,830.6349612592545,353.5477180480957,279.8522454579671,-1.9166278839111328,7.096939309438056,-18.689765980369156,9.359730810868104,131.60171285323318,156.29410871244355,nonlocomotion
246.43718363444012,182.25008853276572,36.8144832134247,-1.0350399494171114,9.053102072079989,22.65251754919688,147.07876549529257,808.2219759801527,353.648802057902,280.11786963144937,-2.223752466837567,7.354039510091127,-18.671443589528394,9.401927439371736,130.44589990053507,161.59520483059606,nonlocomotion
247.34326063791912,182.51791512171428,36.43439764976502,-0.4069976011911933,8.196926362173897,22.864293079149167,152.14433279216144,785.5301524852106,353.7281202952067,280.5244388580322,-2.596269098917645,7.618734200795501,-18.764025120508094,9.405971254621251,129.41057754209467,166.98119516262616,nonlocomotion
248.24066276550292,182.79480546315511,36.06158959070841,0.24430060386657715,7.386376704591689,23.143791192950633,157.66434423290912,762.6989560608966,353.8185220082601,280.91721623738607,-2.9971029281616097,7.844395955403655,-18.918858109098498,9.387972406907526,128.48469746178486,172.5099589182709,nonlocomotion
249.0142457326253,183.08377669652302,35.603470897674555,1.002260891596464,6.5549744868624,23.651730771341175,163.55927968791715,739.8084024759385,354.1330483754476,281.18552627563474,-3.18839168548584,8.003098487854004,-18.93532907098963,9.281848252337927,127.54870374448583,178.0890351290848,nonlocomotion
249.77505798339843,183.37007535298665,35.15387142499287,1.7741385618845555,5.738613824049628,24.170841574668884,169.84536873551727,716.8340055553268,354.3828887939453,281.62734502156576,-3.388556416829431,8.253345616658521,-18.93031702041627,9.240690374374383,126.63897806230935,183.6892256598709,nonlocomotion
250.68404680887858,184.02719570795696,34.77157050768535,2.7454606850942014,4.963771371841428,24.732346679369616,176.66433361675644,693.7824825412484,354.8264726003011,281.94098434448244,-3.350675519307458,8.425024573008244,-18.688708159128826,9.18801956812543,125.78702940115774,189.12212992771686,nonlocomotion
251.30121262868246,184.45048764546712,34.2063174088796,3.365741713841757,4.099788552064159,24.79759370730473,183.96414831209913,670.6637144051215,355.18863983154296,282.21670290629066,-3.3057025273641045,8.529006131490064,-18.387671671158227,9.077728745876216,124.95606278397,194.32970795556767,nonlocomotion
251.84858868916828,184.66966587702433,33.577277421951294,3.8330518086751226,3.256194487324473,24.74813053431333,191.62776417637562,647.6960846539881,355.29558448791505,282.3372584660848,-3.4040968577066906,8.485775311787933,-18.054067721190265,8.857175733425011,124.08904697148505,199.228350154152,nonlocomotion
252.3282985051473,184.9639626820882,33.000197760264086,4.278242905934647,2.6129914601643964,24.659943389892575,199.58428226181778,625.4148683013949,355.42172419230144,282.4411019643148,-3.377729733785003,8.388723309834802,-17.506375735146676,8.566610458918989,123.12684741396015,203.61185101299782,nonlocomotion
252.7887808481852,185.37130486170452,32.413224935531616,4.780190594991055,1.9608649686835307,24.63156348124318,207.80587787055532,603.7267266232649,355.56101315816244,282.5994461695353,-3.3444435755411632,8.319341150919598,-16.992820394450202,8.301902812102743,122.08770115831503,207.51609198004869,nonlocomotion
253.26521129608153,185.76521368026732,31.85584190686544,5.192060724894205,1.3439088026682546,24.468371351559952,216.21157047372486,582.614619377085,355.69680150349933,282.7505760828654,-3.2815585454304994,8.275979073842365,-16.449259630839023,8.10880106290182,121.04308563873079,210.9140340773859,nonlocomotion
253.67801170349122,186.20673163731894,31.26002402305603,5.600157578786224,0.698542264200027,24.284341554487916,224.7539436065149,561.9936525085959,355.8462284088135,282.9557520548503,-3.2170162200927734,8.250755182902026,-15.957369795153227,7.913510790178863,119.97684669294055,213.8717233203098,nonlocomotion
253.98587608337402,186.60539620717367,30.46826157569885,5.777884054183957,-0.22760746777058216,23.72161876062552,233.237199115223,541.3594160312006,356.0000878651937,283.13412958780924,-3.2229115168253486,8.144359079996747,-15.652353656291952,7.584966343641287,118.77356527528636,216.59744786130886,nonlocomotion
254.35705903371175,187.03138628005982,29.832613039016724,5.970322990417486,-0.909045017126834,23.197787552891363,241.60418403540433,521.1112197789806,356.0028879801432,283.23787988026936,-3.2980711619059377,7.960920683542895,-15.376730485395969,7.180054440642865,117.38742476014339,219.1033643720366,nonlocomotion
254.83984985351563,187.43198957443238,29.203983322779337,6.127080011367795,-1.6648846327089828,22.667816135462587,249.7865571780795,501.0196585868317,356.010813776652,283.2290091832479,-3.4035771687825616,7.687017059326195,-15.194569178188557,6.723164736990854,115.81292524037535,221.4949185898651,nonlocomotion
255.34880898793537,187.95546830495198,28.62569851875304,6.409235000610352,-2.3358566057114487,22.277586530503775,257.8239584961633,481.2105645544878,356.10151697794595,283.40174229939777,-3.458132044474297,7.537169520060218,-15.017826016743983,6.319421595618835,114.04304178867557,223.8015807823779,nonlocomotion
255.82012456258138,188.4670388539632,28.040053033828745,6.688263861338285,-2.9846224652396227,21.930026245117173,265.70350757931675,461.72602774745286,356.33447507222496,283.61253420511883,-3.3977511723836074,7.429835637410491,-14.782731448279481,5.99241961373224,112.14729132308963,226.00243024163686,nonlocomotion
256.3117666244507,189.14101635615032,27.52339946428934,7.102527729670214,-3.553023259274603,21.71078942079803,273.4859748745657,442.6149124199202,356.65237782796225,283.9151222229004,-3.3112079620361214,7.415895748138411,-14.575231318430848,5.719831659987153,110.12844730643546,228.13739070046546,nonlocomotion
256.6485097249349,189.73876059850056,26.916960938771567,7.4380622545878055,-4.130506982301412,21.45009662017488,281.12227389255236,423.9670264328522,356.90882987976073,284.06505540212,-3.291365496317553,7.212808736165385,-14.450109741144017,5.269804816497016,107.90170379224314,230.27208240548802,nonlocomotion
256.9819796880086,190.2851172129313,26.31185530026752,7.6560211499532045,-4.680014620071811,21.061699118980997,288.50976990509724,405.82437497763937,357.12501691182456,284.21848551432294,-3.236131095886236,7.050548203786235,-14.252344412681397,4.8882170139215075,105.52048615367576,232.33783642004175,nonlocomotion
257.3411350886027,190.77304951349893,25.69574489593505,7.950028530756626,-5.251200739542654,20.831617176532742,295.74236517697386,388.1367544235602,357.32377128601075,284.7294172286987,-3.1617039998372434,7.234979915618879,-14.0064168294271,4.79494907855987,103.10113296239594,234.28711777645177,nonlocomotion
257.7529723485311,191.24167699813842,25.105800151824965,8.235024293263749,-5.81578945570844,20.61741675380769,302.8231307572247,370.8616185040607,357.5359104156494,285.18817138671875,-3.0803393046061274,7.39169047673542,-13.76753295882932,4.6929068348272,100.64562652156015,236.12991826871226,nonlocomotion
258.2026007970174,191.90247055689494,24.620285892486564,8.725703907012944,-6.243619321641475,20.5895141022546,309.87640506309737,354.1054963312415,357.7375203450521,285.3172322591146,-2.9583798726399664,7.236433315277083,-13.459010033380407,4.379913902282698,98.10753610401254,237.80791333021898,nonlocomotion
258.68658415476483,192.9355053583781,24.228867944081625,9.525146357218432,-6.549047132610356,20.792897895325073,317.0610252374985,337.94804430422096,357.944801457723,285.16932169596356,-2.8006025950113838,6.921738497416186,-13.105642853226756,4.030165796501693,95.5332104517449,239.2895485838138,nonlocomotion
259.18902517954507,193.6417846997579,23.862805080413807,9.966468683878572,-6.836912179715711,20.73957022247892,324.19512137852524,322.3517303288119,358.1505990346273,285.3682512919108,-2.642112159728981,6.873496977488173,-12.757216225248385,3.870919864827913,92.97749397059535,240.58267376352245,nonlocomotion
259.6481825510661,194.30965236028035,23.480162715911874,10.397918446858723,-7.138454522026905,20.685158922937184,331.2749505464321,307.27231710402157,358.3333182017008,285.7888365427653,-2.4937987645467388,7.05270732243855,-12.419941806793236,3.890275828043615,90.49081451860226,241.69812732760553,nonlocomotion
260.10597743988035,195.03839623133342,23.17404098510741,10.878844213485719,-7.327817355031556,20.673018548454067,338.32848760508944,292.7769298788193,358.48937772115073,285.987619527181,-2.343429374694807,7.033233483632415,-12.069974168141671,3.7816133665001974,88.04811217518433,242.62680795681044,nonlocomotion
260.6487106959025,195.69979921976724,22.872674020131413,11.23478953043619,-7.562231762189398,20.55391600791444,345.276334426667,278.76126664310897,358.4472148895264,286.1370687484741,-2.2331924438476562,7.033711242675793,-11.680227379088706,3.7254143035158354,85.67993463857678,243.32297618516787,nonlocomotion
261.11150557200114,196.28178698221842,22.470055007934562,11.489558823903394,-7.917840492725386,20.358341328303013,352.06177362458055,265.11341007471003,358.54714228312173,286.2768372217814,-2.0438773473103993,7.028803126017266,-11.233083415031444,3.6711426655451636,83.38548019850278,243.75519403632555,nonlocomotion
261.6991465886434,196.84656559626262,22.132888380686442,11.713606373469032,-8.268547083731411,20.141908729806236,358.6683533492664,251.75375625845996,358.6652132670085,286.35648212432864,-1.8266775767008312,7.0216867764791004,-10.771732422445893,3.655452311444451,81.19286634598765,243.9251272031064,nonlocomotion
262.36025218963624,197.48631658554078,21.884081840515137,12.020699961980183,-8.52715285301209,20.00034063180288,365.14879082928405,238.716669813611,358.65227762858075,286.48158950805663,-1.6836631139119334,7.044690704345697,-10.372351531982416,3.6507723426818774,79.09179724076901,243.8750159777347,nonlocomotion
262.99616985321046,198.03974018096923,21.636146004994718,12.270519955952961,-8.769348637262976,19.840688803616693,371.49266645704773,226.00857037606946,358.62426465352377,286.8081755320231,-1.5624101003010935,7.132855478922522,-10.005017360986427,3.646026717915264,77.05732404305891,243.63119536615235,nonlocomotion
263.6204827626546,198.73540376027424,21.39764149983723,12.577379194895416,-8.991634699014517,19.681902073591182,377.69229216978107,213.63178128492856,358.60269304911293,286.972362391154,-1.4559919993082815,7.150964546203625,-9.674634290352854,3.6270838578542186,75.09816916402544,243.22652538828035,nonlocomotion
264.26613127390544,199.3968361536662,21.150126330057788,12.87625025113424,-9.234769822066685,19.53437476128152,383.7563852157978,201.5557753844268,358.64916445414224,287.30858929951984,-1.3297636667887502,7.262316862742097,-9.349597789956347,3.658194733865601,73.21700859875578,242.67275418224324,nonlocomotion
264.87219320933025,200.05832668940226,20.94880952835084,13.21731657981873,-9.390973269497904,19.46303126105557,389.74597063530587,189.83298797103177,358.61392911275226,287.66890951792396,-1.2594166437784793,7.371645291646303,-9.076583378403273,3.6665575539624076,71.39274212547956,242.00241890233877,nonlocomotion
265.48395856221515,200.6311892191569,20.806982994079576,13.423728815714526,-9.461462434132905,19.26142895438455,395.5630177801047,178.50059628695502,358.6694475809733,287.9850068410238,-1.1391749064127623,7.404970169067383,-8.780027638059677,3.580137030283611,69.5778366285401,241.21083805800842,nonlocomotion
265.9979066848755,201.17299140294392,20.65125249226888,13.569738435745235,-9.502428206943328,18.992487489041824,401.1546100863829,167.58307261097852,358.70228996276853,288.4023810068766,-1.0090431213378963,7.580582523345953,-8.464008399418418,3.612103453136628,67.80223030380712,240.28618373738425,nonlocomotion
266.4908568700155,201.52601283391317,20.517963631947836,13.504843886693322,-9.503851240559634,18.55812254746756,406.4055168495568,157.0854339556187,358.8023161570231,288.5430232365926,-0.8220024108886719,7.50053443908692,-8.111832048181896,3.4736650977218506,66.03420845938837,239.2183789157141,nonlocomotion
266.97224210103354,202.05010089874267,20.384145514170346,13.638968706130981,-9.502161711111823,18.328934937510002,411.4712982561767,146.9910273148809,358.8890491485596,288.6631757736206,-0.6274260203043411,7.417968591054262,-7.751809621131272,3.3374607552056847,64.27359356466111,238.00685131075585,nonlocomotion
267.39193572998045,202.53633244832358,20.183611488342283,13.808943144480395,-9.559785471124165,18.19206561018519,416.4310312678442,137.27094481581932,359.03590329488117,288.7880599975586,-0.3773482004801565,7.326899878184008,-7.358482941126425,3.1868762943030777,62.51207529046882,236.64608341336242,nonlocomotion
267.82413279215496,203.07301559448243,20.03160785039266,14.03240494728088,-9.562256892522175,18.097261722882585,421.3127825082591,127.92635366202016,359.1561319986979,288.8315725962321,-0.1692890167236385,7.233621724446607,-7.013790861765543,3.060857502619415,60.7625394407525,235.16623015971706,nonlocomotion
268.239160601298,203.59697914123535,19.86233654022216,14.25427660942077,-9.680185143152881,17.7311998128891,425.7914252267922,118.69637009583529,359.47148882548015,288.86412913004557,0.2600135803222656,7.132483100891108,-6.162977965672809,2.7652558008829704,58.82566951177993,233.09063293085927,nonlocomotion
268.8619997660319,204.1414608637492,19.875388876597086,14.322362661361694,-9.625145276387522,16.97959016958873,427.9034996169786,111.03803516201519,359.6516877492269,288.8714303334554,0.5400017420450922,6.931097920735681,-5.452788305282581,2.4015513737996503,57.10159429801018,230.61117241352824,nonlocomotion
269.48288173675536,204.53839988708495,19.848595492045078,14.400323057174672,-9.602903413772587,16.375933241844173,428.9553760718479,104.30840804599048,359.9147534688314,288.8089469273885,0.8831647237142022,6.7641643524169695,-4.701122713088992,2.1100952148437404,55.280611748654145,227.59842074071614,nonlocomotion
269.9133550008138,204.9764754931132,19.62187919616699,14.505451631546025,-9.734713411331173,15.794511715571085,429.04525852166546,98.11639241022301,360.3822109222412,288.78689403533934,1.4174539566039925,6.609842522939033,-3.812651681900036,1.8067873318990044,53.327301561167666,223.96317893681905,nonlocomotion
270.4721518198649,205.43203833897908,19.52759221394857,14.616359726587932,-9.780883447329206,15.249049329757693,428.4333927802753,92.1604220051406,360.63893801371256,288.8195212682088,1.7410690307617074,6.502009550730378,-3.1093968232472804,1.5443154493967646,51.279368093789,219.93141298293872,nonlocomotion
271.031885210673,205.887788995107,19.445161437988272,14.696578566233313,-9.77463599046072,14.6839275598526,427.18631204433217,86.6981887436646,360.8972240447998,288.8498186747233,2.044233640035003,6.40888786315918,-2.442104244232169,1.320575237274172,49.20072851112742,215.48578335742542,nonlocomotion
271.30585225423175,206.30722103118896,19.09657513300577,14.775869671503699,-9.899927083651228,14.18256355126699,425.52759228418034,82.02932497377411,361.2704662322998,288.8751684188843,2.456620852152497,6.311391003926616,-1.6299750169118281,1.1162170728047889,47.163589825884806,210.1182433357528,nonlocomotion
271.50570545196535,206.45766633351644,18.691922791798916,14.499307235081984,-10.05579122702281,13.361370269457495,423.2602164724132,78.00874887493316,361.6303330739339,288.86005522410073,2.8586538314819165,6.114959907531727,-0.9200892925262563,0.8300540924072256,45.159045747248086,204.4133464219656,nonlocomotion
271.72776654561363,206.555823135376,18.327240212758397,14.306068404515583,-10.140669067700692,12.727236962318424,420.63617707653805,74.67490879718291,361.97723592122395,288.85708974202475,3.2654410680135015,5.97828400929771,-0.2009048779805622,0.6297452290853035,43.20932058222118,198.34658363799727,nonlocomotion
272.04518648783363,206.61526362101236,18.03106743494668,14.15426198641458,-10.188984274864213,12.236162797609957,417.94449220399315,71.92482093631556,362.25137049357096,288.8400770187378,3.582839266459132,5.8360860188802235,0.41698212623595077,0.4288717428843275,41.28463869689606,192.01460688717984,nonlocomotion
272.2743149439494,206.8054052988688,17.63340975443522,14.116371631622314,-10.329750219980872,11.774290959040332,414.79666195454814,69.66038425374886,362.5685344696045,288.7935790379842,3.911378860473633,5.670017051696789,0.9575834433237704,0.21338235537212047,39.399239615409485,185.7049747258913,nonlocomotion
272.46227976481117,207.02534764607748,17.161998971303287,14.085603380203253,-10.551467140515657,11.326574460665393,411.24584349231037,67.82021782059587,362.85837440490724,288.7354559580485,4.25987873077392,5.525877094268793,1.5228823820749826,0.049915981292729346,37.60209428299946,179.42691608602982,nonlocomotion
272.6346495946248,207.23448378245035,16.74847087860107,14.064738066991168,-10.69336908658346,10.879868292808535,407.1911868576147,66.3403700707344,363.14839795430504,288.68552958170574,4.565471267700218,5.384361998240166,2.019482326507586,-0.09086141586302952,35.925640056328845,173.18513526609848,nonlocomotion
272.85526892344154,207.5446129798889,16.386045964558903,14.09814575513204,-10.789256962140412,10.473400942484542,402.7000379270885,65.19642412733273,363.44505577087403,288.7898541132609,4.790283266703284,5.329051685333241,2.367411295572907,-0.20654854774475762,34.31399078399956,167.09824037778142,nonlocomotion
273.02990271250405,207.7328637758891,15.973447640736891,13.963049523035693,-10.9030280828476,9.923277314503993,397.70065523181813,64.41648978797437,363.75484530131024,288.8759080251058,5.00196228027346,5.235716152191145,2.677962048848485,-0.3639640808105592,32.744584021725274,161.16743489450604,nonlocomotion
273.18249365488685,207.94748169581095,15.524514039357484,13.797878185908006,-11.02933657964072,9.335196987787892,392.1979747940728,64.0089436961449,363.97747090657555,289.0205149332682,5.143259366353362,5.152487436930329,2.941997528076172,-0.5578822612762461,31.176345059959218,155.37036249186337,nonlocomotion
273.3581015268962,208.1396015485128,15.0951731046041,13.628451792399092,-11.141275938351937,8.74270102977753,386.14100322532835,63.936063680043404,364.17916933695477,289.1274591445923,5.261270141601585,5.045885467529303,3.187947559356701,-0.7661069869995155,29.60151047978223,149.67109457941675,nonlocomotion
273.53658555348716,208.37622810999554,14.627571169535328,13.447199328740437,-11.295712860425306,8.07984363238017,379.3310939561377,64.19375895452893,364.37908261617025,289.2562333424886,5.395735486348485,4.908032067616773,3.4521324157715014,-0.977646493911747,28.087635556513526,144.04820528940317,nonlocomotion
273.7251134236654,208.613822333018,14.188597393035906,13.392096138000499,-11.405701820055636,7.624356214205431,372.0014743633492,64.76291577921113,364.50028737386066,289.30735931396487,5.4762846628824775,4.727556927998876,3.696456273396805,-1.1846911907195883,26.650951095937774,138.4541458990727,nonlocomotion
273.9537421544393,208.90817410151163,13.758279259999584,13.32904278437296,-11.528101976712557,7.182041366895038,364.3088938113344,65.61189041351086,364.5511210123698,289.5664328257243,5.451159477233887,4.7242815971374625,3.837455972035727,-1.3148789564768302,25.206495547520678,132.8892002760789,nonlocomotion
274.152830696106,209.13463633855184,13.404785029093432,13.30836060841878,-11.514806310335793,6.857679104804989,356.37975822292196,66.701909789805,364.53932825724286,289.58886540730794,5.405603981018089,4.532213274637854,4.000936539967867,-1.5432604630788214,23.771651507756363,127.28784785064208,nonlocomotion
274.36366386413573,209.3013555208842,13.061500549316406,13.253275028864534,-11.500044520696001,6.504487212498981,348.157646274833,67.99678417573593,364.4550111134847,289.46549390157065,5.318244552612299,4.274138832092291,4.157673740386954,-1.7851285616556802,22.355862475569392,121.61056549696376,nonlocomotion
274.6265085220337,209.57768742243448,12.806131394704193,13.24695536295573,-11.39866975148518,6.1223472356796345,339.45895906140345,69.4461505354027,364.3293221791585,289.65576082865397,5.098136901855469,4.235117276509612,4.143264293670654,-1.8839906056721938,20.979141035949933,115.92089802997278,nonlocomotion
274.93285471598307,209.8343513806661,12.578898366292321,13.232138013839728,-11.287486529350275,5.728999725977589,330.26882331861196,71.02074492754754,364.24734535217283,289.578520711263,4.932228279113758,3.975587844848633,4.1603923479715945,-2.1388788859049424,19.632215107508507,110.23676406323277,nonlocomotion
274.9862487157186,209.6608323097229,12.151100953420013,12.816818300882971,-11.310234777132669,5.035678807894387,320.4966414650745,72.74211800224667,364.0962636311849,289.58773714701334,4.634895515441912,3.823376401265449,3.992785517374685,-2.3008240858713958,18.31344990567301,104.68133945541058,nonlocomotion
275.25142612457273,209.78781334559122,11.975106747945135,12.668662850062049,-11.11560533046723,4.651460568110148,310.6085653274766,74.52125826376461,363.99915097554526,289.5349491755168,4.405255572001153,3.659123134613054,3.8554790496826286,-2.434941498438503,17.038846254291524,99.2939769423477,nonlocomotion
275.40744972229004,210.1264684677124,11.77943051656088,12.728401295344042,-10.898923452695207,4.447674743334462,300.73042942212794,76.32432042857172,363.90014902750653,289.5733959197998,4.3022822697957395,3.6180687268575014,3.853189563751215,-2.433853292465214,15.83008091889937,94.10893875122898,nonlocomotion
275.633988126119,210.32321974436442,11.652844810485846,12.679628531138105,-10.673676474889122,4.200692812601732,290.88931295734693,78.1093145139002,363.6329060872396,289.5216080347697,4.105590947469068,3.5402530352274653,3.7416603406270355,-2.4242351373036666,14.704915939667329,89.23438592997044,nonlocomotion
275.87162450154625,210.39003372192383,11.541421826680518,12.509364430109656,-10.43590155442555,3.864586917559303,281.02633149922787,79.86036534437108,363.37414970397947,289.60565446217856,3.9065682729085154,3.5031041463216184,3.6255059242248393,-2.408118502298988,13.65287334665925,84.64085840077956,nonlocomotion
276.10169887542725,210.45360577901204,11.418243789672857,12.344196049372357,-10.218799058596291,3.5760676622390783,271.2611158880124,81.57066139987238,363.1286926269531,289.627103360494,3.7159455617268975,3.4382636388143055,3.4987520535786985,-2.418857717514028,12.654510312990242,80.33524379294074,nonlocomotion
276.38623867034914,210.48884398142496,11.35411348342896,12.141056172053014,-9.952955269813536,3.270449296633397,261.6105591191261,83.21355068833964,362.8932816823324,289.6054862976074,3.523526636759442,3.32486712137856,3.3702714284261077,-2.462944030761731,11.711884317530034,76.28059510497403,nonlocomotion
276.7139644622803,210.6169714609782,11.364044189453125,12.005787626902263,-9.552108693122863,3.113951786359155,252.39358410418126,84.73340027710378,362.68265940348306,289.5442180633545,3.34128576914469,3.2050442377726256,3.2820986429850194,-2.4696574211120588,10.854675873254747,72.37686171365151,nonlocomotion
277.00941975911456,210.756085395813,11.326180362701406,11.862349557876586,-9.25321633815766,2.9460132837295516,243.5692782194951,86.14666110639686,362.5887919108073,289.5757064183553,3.292951965332037,3.1689132690429744,3.2955115636189873,-2.3960037072499585,10.091136739830752,68.61713764774217,nonlocomotion
277.1892601013184,210.88100706736248,11.174705123901377,11.724508746465046,-9.014639099438979,2.798714367548628,235.13599344882817,87.45485906061191,362.69808705647785,289.58559169769285,3.3436366399129156,3.178291257222469,3.3736069043477386,-2.254362901051861,9.422490206646112,64.9589091649806,nonlocomotion
277.3207970937093,210.94084771474203,10.985994052886968,11.492689704895026,-8.819852232933037,2.5417273521423396,226.97215205397058,88.66041851608405,362.80432548522947,289.57358233133954,3.3514042536417605,3.085920015970885,3.404768149058029,-2.2256247520446646,8.839462143875116,61.39319829630804,nonlocomotion
277.4721989313761,211.0283348719279,10.826037184397364,11.280648008982356,-8.60700792471569,2.296192073822037,219.04459283610984,89.74662875201915,362.86340090433754,289.5174889882406,3.2644629160562886,2.952477391560876,3.331107044219948,-2.2386791229248058,8.324505333681392,57.93598371410973,nonlocomotion
277.69735933939614,211.00961112976074,10.69279635747273,10.934297386805213,-8.415301553408305,1.9158848285675014,211.2497967928115,90.71651751791664,362.7348425547282,289.54813798268634,3.04123236338296,2.8165078798929812,3.1762201627095408,-2.299693934122713,7.867373966548881,54.56350048971365,nonlocomotion
277.9372783660889,210.8306069691976,10.64438432057699,10.545923185348515,-8.136288309097289,1.5539304653803572,203.62159770741815,91.5354858432152,362.6828333536784,289.64886099497477,2.8870017369588368,2.7919027964273937,3.089183616638195,-2.210452969868994,7.485961625349339,51.24245688781699,nonlocomotion
