head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
217.4333698272705,173.41935284932455,38.66998254814926,-28.570211086143438,29.49488260446015,3.0498694724026003,62.550973130237644,-74.94772320055878,362.31856842041014,272.31310857137044,19.716787268190956,-0.2892178464097867,-10.287576457743631,12.03823752682056,62.550973130237644,-74.94772320055878,nonlocomotion
218.59208850860597,173.4449166615804,38.93838754653931,-27.97998130162558,29.239314671680862,3.3447535913860045,62.45562937180025,-75.2814665568854,362.0196038564046,272.39220809936523,19.061039950052898,-0.2568539810180425,-10.51628973665705,11.806450991352529,62.45562937180025,-75.2814665568854,nonlocomotion
219.72387784322103,173.4987002690633,39.17484327952067,-27.410857651280434,28.972183931736318,3.608378380399991,62.34618777074666,-75.54780208547496,361.74908485412595,272.54246457417804,18.44762462167176,-0.15919795690799105,-10.711190834290184,11.634513427314378,62.34618777074666,-75.54780208547496,nonlocomotion
220.82519976298013,173.5806453704834,39.380910897866265,-26.78642495228695,28.695937692101527,3.9242485230210193,62.37212564166883,-75.82406286927315,361.5146770477295,272.67043329874673,17.893276581397426,-0.10320316950479765,-10.857197949949601,11.432630058473611,62.37212564166883,-75.82406286927315,nonlocomotion
221.96587861378987,173.6443356513977,39.61966597419114,-26.192499271428815,28.45771121676268,4.2126256127494255,62.42449260043164,-76.270024474662,361.30869178771974,272.78395557403564,17.369431913123947,-0.05407260498909068,-10.98368113139596,11.236192532484512,62.42449260043164,-76.270024474662,nonlocomotion
222.97457415262858,173.6236935297648,39.73075606734664,-25.70874594229241,28.134633883385188,4.408453322690258,62.41860603264659,-76.71656604724375,361.1327624003092,272.92561893463136,16.893750113028062,0.03853018372150245,-11.072690848180212,11.086010675310233,62.41860603264659,-76.71656604724375,nonlocomotion
223.869992574056,173.78373158772786,39.72990786234538,-25.09912909305459,27.739191993227088,4.688263716651942,62.4217442574777,-76.57480825788191,360.94779739379885,273.175066502889,16.420880369706595,0.24469610850017603,-11.161708470700843,11.032303067445854,62.4217442574777,-76.57480825788191,nonlocomotion
224.69540170033773,174.03351453145345,39.65610890615553,-24.415236542338434,27.301054235811172,5.021856493838972,62.693195366855356,-76.233006333683,360.7203762054443,273.2412159601847,15.91897367749894,0.35637561707271176,-11.274692786186057,10.935431900027565,62.693195366855356,-76.233006333683,nonlocomotion
225.4549296061198,174.51632506052653,39.525666113067096,-23.611401208241798,26.836197713615768,5.417518499866143,62.70097665109644,-75.3105734214502,360.44632097880043,273.54195435841876,15.40166168547512,0.5532042436432334,-11.396056707393065,10.86957496299903,62.70097665109644,-75.3105734214502,nonlocomotion
226.20395107269286,174.7721634864807,39.388468936393984,-23.018901168889027,26.380968057074533,5.657116893461209,62.60603773394528,-74.56884424559787,360.1439011891683,273.82723859151207,14.876193221958204,0.743047080642907,-11.52311627554626,10.806273084471508,62.60603773394528,-74.56884424559787,nonlocomotion
227.0247127532959,174.9184461593628,39.3031824305906,-22.57518807588999,25.9729560927826,5.776440986042661,62.34848528591008,-74.38664288747403,359.7905996958415,274.1342602411906,14.339617681772694,0.9531472895778677,-11.65304016291254,10.763237290273242,62.34848528591008,-74.38664288747403,nonlocomotion
227.76091709136963,175.00820569992067,39.15612163543701,-22.1621184984843,25.536488131819112,5.882670094575753,62.387870912986116,-74.16589588564621,359.4947100321452,274.3643291473389,13.858292706807447,1.111906719207792,-11.746678571890396,10.693035099274686,62.387870912986116,-74.16589588564621,nonlocomotion
228.5144875208537,175.0884259223938,39.22270682652791,-21.20812301635743,25.44611951510113,6.75846755504608,62.280347041243104,-74.00141023429636,358.9514616648356,274.59916292826335,12.585969511667884,1.6019714991251817,-12.748259925842289,11.129188442230218,62.280347041243104,-74.00141023429636,nonlocomotion
229.11122201283771,175.4967355410258,39.12567942937213,-19.636817677815767,23.497734308242798,12.711491608619687,61.959767666351645,-73.11368988213479,358.5716842651367,275.00923449198405,11.445578352610255,2.1279951731363953,-13.360409100850434,10.450452709197977,61.959767666351645,-73.11368988213479,nonlocomotion
229.7856907526652,175.7377537727356,39.054402319590245,-18.35154342651368,22.27090884844463,14.319867396354674,61.91205030895877,-72.57589793670905,358.148424021403,275.28061822255455,10.285410149892186,2.5439739227295037,-14.243091487884511,10.663557322820013,61.91205030895877,-72.57589793670905,nonlocomotion
230.66959660847982,175.96557223002117,39.09130601882933,-17.08357179959615,21.59364682833354,15.622856760025034,61.93516448253657,-72.03182936523636,357.5473030090332,275.5672089894613,9.042757320404064,2.9962678591410397,-15.252895498275752,10.975567944844544,61.93516448253657,-72.03182936523636,nonlocomotion
231.41696739196777,176.19931888580322,39.089359108606956,-15.881738932927455,21.28435823122661,16.40870043436687,61.98195142955275,-71.56255594050147,357.15679995218915,275.81550216674805,7.959862677256268,3.4133786519368643,-15.861094093322766,11.192002423604322,61.98195142955275,-71.56255594050147,nonlocomotion
232.14156233469646,176.49463186264038,38.99443341890969,-14.671276553471891,20.5737090587616,17.042375795046492,61.9608231663206,-71.067821266175,356.8087567647298,276.0320429484049,6.928442128499341,3.7677373886108514,-16.513680712382016,11.245545514424633,61.9608231663206,-71.067821266175,nonlocomotion
233.1127019882202,176.75548168818156,38.89642930030821,-13.589257431030283,19.44583200727191,17.339789344015582,61.96273474770547,-70.86475535721733,356.3572245279948,276.25238641103107,5.716570885976154,4.078956858317054,-18.01968978246053,11.111897302809195,61.96273474770547,-70.86475535721733,nonlocomotion
234.12185986836752,177.45905186335247,38.80350524584451,-12.223433303833012,18.5027971704801,17.73608649571737,61.55972984718766,-70.05054990803524,355.9130254109701,276.6301354090373,4.6988324165344295,4.454851722717291,-18.524048670132956,10.998255976041134,61.55972984718766,-70.05054990803524,nonlocomotion
235.07328612009684,177.94368632634482,38.60857834815976,-11.148405520121264,17.40297600428263,17.872462741533923,61.09774572967485,-69.6739885057416,355.44635378519695,276.90052172342934,3.6672508239746264,4.718793551127118,-19.079992919498007,10.834209198421888,61.09774572967485,-69.6739885057416,nonlocomotion
235.98305161794028,178.3067396481832,38.40903598467508,-10.318063608805339,16.395751651128148,17.641563773155227,60.82892660671488,-69.19112901398475,355.0856919606527,277.16790498097737,2.748875013987231,4.978342533111584,-19.49596058527628,10.754759136835714,60.82892660671488,-69.19112901398475,nonlocomotion
237.00749543507894,178.57266203562418,38.29291019439695,-9.432210286458348,15.5746569965825,18.09706447341226,60.50497211935608,-69.22315500165783,354.74577674865725,277.45354493459064,1.9962119738260924,5.243252340952563,-19.480628730311533,10.638114349769808,60.50497211935608,-69.22315500165783,nonlocomotion
238.1382818222046,178.85414088567097,38.26493325233458,-8.567545541127537,14.891052508354198,18.47539977232615,60.08988721704729,-69.450483333125,354.3386169433594,277.6837017695109,1.2141139666239553,5.42604513168335,-19.46799139976501,10.384180831909163,60.08988721704729,-69.450483333125,nonlocomotion
239.13770783742268,179.10500764846802,38.13520905176797,-7.6949985186259005,14.252684217844264,19.017122078553236,59.68059684691697,-69.95421248322492,354.0174554189046,277.9168055852254,0.5265066146850472,5.566084829966241,-19.457264917324757,10.029731272428448,59.68059684691697,-69.95421248322492,nonlocomotion
240.08317699432374,179.34832146962484,37.964559888839716,-6.848656129837045,13.603118113109057,19.472058523268927,59.352932549474566,-70.26818690895863,353.86448923746747,278.1317507425944,0.055460675557469585,5.742148780822771,-19.256643776666525,9.835731728871648,59.352932549474566,-70.26818690895863,nonlocomotion
241.08300743103027,179.8067647298177,37.779503806432075,-5.883505105972296,12.87136673927308,19.960821485519425,58.89143545489973,-70.6971488430561,353.7509207407633,278.4044757207235,-0.3539618174235102,5.963644313812279,-19.05307874679564,9.710657835006698,58.89143545489973,-70.6971488430561,nonlocomotion
242.1334655761719,180.35172532399494,37.58318719863891,-4.872515789667779,12.087143206596389,20.42808676958084,58.73053038965342,-70.6555082923476,353.6909521738688,278.71554005940754,-0.7407356897989814,6.2682519594828365,-18.88066984017689,9.716252895196261,58.73053038965342,-70.6555082923476,nonlocomotion
243.16775531768798,180.8826979637146,37.37772498130797,-3.856950267155973,11.335820680506101,20.972675447370488,58.620822288885535,-70.67607619543725,353.6566290537516,279.0356882095337,-1.1146249771118164,6.578099441528349,-18.764836380528457,9.750743290957287,58.620822288885535,-70.67607619543725,nonlocomotion
244.2814432144165,181.48182945251466,37.218996890385924,-2.712487936019904,10.589212083816529,21.768748913870915,58.209729917379896,-70.80347745936022,353.5876116434733,279.44016920725505,-1.5085293451945176,6.863325055440282,-18.68931715223525,9.580620442496395,58.209729917379896,-70.80347745936022,nonlocomotion
245.34791863759358,181.829630057017,37.000001033147164,-1.8566162904103645,9.794928510565517,22.313851824559674,57.76314916907253,-71.01631955520192,353.5477180480957,279.8522454579671,-1.9166278839111328,7.096939309438068,-18.689765980369145,9.359730810868086,57.76314916907253,-71.01631955520192,nonlocomotion
246.43718363444012,182.25008853276572,36.81448321342468,-1.035039949417118,9.053102072079998,22.652517549196883,57.491817047809036,-71.53725318525875,353.648802057902,280.11786963144937,-2.223752466837567,7.354039510091138,-18.67144358952838,9.401927439371718,57.491817047809036,-71.53725318525875,nonlocomotion
247.34326063791912,182.51791512171428,36.43439764976501,-0.40699760119119993,8.196926362173912,22.86429307914917,57.28696528675794,-71.77405000761945,353.7281202952067,280.5244388580322,-2.596269098917645,7.618734200795513,-18.764025120508077,9.405971254621237,57.28696528675794,-71.77405000761945,nonlocomotion
248.24066276550292,182.79480546315511,36.0615895907084,0.24430060386657051,7.386376704591705,23.143791192950637,56.94992396886489,-72.38786194295629,353.8185220082601,280.91721623738607,-2.9971029281616097,7.844395955403667,-18.91885810909848,9.38797240690751,56.94992396886489,-72.38786194295629,nonlocomotion
249.0142457326253,183.08377669652302,35.60347089767455,1.0022608915964573,6.554974486862412,23.65173077134118,56.92324935212388,-72.8853012652939,354.1330483754476,281.18552627563474,-3.18839168548584,8.003098487854015,-18.93532907098962,9.281848252337909,56.92324935212388,-72.8853012652939,nonlocomotion
249.77505798339843,183.37007535298665,35.153871424992865,1.7741385618845489,5.738613824049641,24.170841574668895,56.497864837167654,-73.4414611149105,354.3828887939453,281.62734502156576,-3.388556416829431,8.253345616658532,-18.930317020416247,9.240690374374367,56.497864837167654,-73.4414611149105,nonlocomotion
250.68404680887858,184.02719570795696,34.771570507685325,2.7454606850941947,4.963771371841433,24.732346679369616,56.68398396087202,-74.02973598034647,354.8264726003011,281.94098434448244,-3.350675519307458,8.425024573008255,-18.688708159128804,9.188019568125412,56.68398396087202,-74.02973598034647,nonlocomotion
251.30121262868246,184.45048764546712,34.20631740887959,3.3657417138417505,4.099788552064173,24.79759370730475,56.20331065734752,-74.54750239423275,355.18863983154296,282.21670290629066,-3.3057025273641045,8.529006131490075,-18.387671671158213,9.077728745876202,56.20331065734752,-74.54750239423275,nonlocomotion
251.84858868916828,184.66966587702433,33.57727742195129,3.833051808675116,3.2561944873244846,24.748130534313347,56.32177258971782,-75.4805580544316,355.29558448791505,282.3372584660848,-3.4040968577066906,8.485775311787943,-18.054067721190243,8.857175733424997,56.32177258971782,-75.4805580544316,nonlocomotion
252.3282985051473,184.9639626820882,33.00019776026408,4.278242905934641,2.612991460164406,24.659943389892586,56.472113974347536,-75.8774844297183,355.42172419230144,282.4411019643148,-3.377729733785003,8.388723309834813,-17.50637573514666,8.566610458918973,56.472113974347536,-75.8774844297183,nonlocomotion
252.7887808481852,185.37130486170452,32.41322493553161,4.780190594991049,1.960864968683544,24.631563481243187,56.19586520720282,-76.29409270394227,355.56101315816244,282.5994461695353,-3.3444435755411632,8.319341150919609,-16.992820394450188,8.301902812102725,56.19586520720282,-76.29409270394227,nonlocomotion
253.26521129608153,185.76521368026732,31.855841906865432,5.192060724894199,1.3439088026682697,24.46837135155996,56.01543288378284,-76.6950532176668,355.69680150349933,282.7505760828654,-3.2815585454304994,8.275979073842375,-16.449259630839006,8.108801062901804,56.01543288378284,-76.6950532176668,nonlocomotion
253.67801170349122,186.20673163731894,31.26002402305603,5.6001575787862174,0.6985422642000458,24.284341554487924,55.81393010964692,-77.0498193621354,355.8462284088135,282.9557520548503,-3.2170162200927734,8.250755182902036,-15.957369795153207,7.913510790178847,55.81393010964692,-77.0498193621354,nonlocomotion
253.98587608337402,186.60539620717367,30.46826157569884,5.777884054183951,-0.22760746777056867,23.721618760625525,55.70995423388318,-77.29531220079667,356.0000878651937,283.13412958780924,-3.2229115168253486,8.144359079996757,-15.65235365629193,7.58496634364127,55.70995423388318,-77.29531220079667,nonlocomotion
254.35705903371175,187.03138628005982,29.832613039016717,5.97032299041748,-0.9090450171268187,23.197787552891366,55.62594681987601,-77.38802518642561,356.0028879801432,283.23787988026936,-3.2980711619059377,7.9609206835429065,-15.376730485395948,7.180054440642849,55.62594681987601,-77.38802518642561,nonlocomotion
254.83984985351563,187.43198957443238,29.20398332277933,6.127080011367789,-1.6648846327089677,22.66781613546259,55.62245439700775,-77.70500006843629,356.010813776652,283.2290091832479,-3.4035771687825616,7.687017059326206,-15.19456917818854,6.723164736990839,55.62245439700775,-77.70500006843629,nonlocomotion
255.34880898793537,187.95546830495198,28.625698518753037,6.409235000610345,-2.3358566057114283,22.277586530503775,55.40513598778427,-77.98687738955554,356.10151697794595,283.40174229939777,-3.458132044474297,7.537169520060229,-15.017826016743962,6.31942159561882,55.40513598778427,-77.98687738955554,nonlocomotion
255.82012456258138,188.4670388539632,28.040053033828734,6.688263861338279,-2.984622465239606,21.930026245117176,55.34992897644438,-78.33794505003154,356.33447507222496,283.61253420511883,-3.3977511723836074,7.429835637410503,-14.78273144827946,5.992419613732224,55.34992897644438,-78.33794505003154,nonlocomotion
256.3117666244507,189.14101635615032,27.523399464289337,7.102527729670208,-3.5530232592745827,21.71078942079803,55.05716675040648,-78.69328224333178,356.65237782796225,283.9151222229004,-3.3112079620361214,7.415895748138422,-14.575231318430834,5.719831659987136,55.05716675040648,-78.69328224333178,nonlocomotion
256.6485097249349,189.73876059850056,26.916960938771563,7.438062254587799,-4.130506982301392,21.450096620174875,55.0866589248443,-78.77575924473163,356.90882987976073,284.06505540212,-3.291365496317553,7.212808736165397,-14.450109741144,5.269804816497,55.0866589248443,-78.77575924473163,nonlocomotion
256.9819796880086,190.2851172129313,26.311855300267517,7.656021149953198,-4.68001462007179,21.061699118980997,55.08263892446416,-78.77825463229027,357.12501691182456,284.21848551432294,-3.236131095886236,7.050548203786247,-14.252344412681378,4.888217013921491,55.08263892446416,-78.77825463229027,nonlocomotion
257.3411350886027,190.77304951349893,25.695744895935043,7.95002853075662,-5.2512007395426314,20.83161717653274,54.72596413720616,-78.06558873822284,357.32377128601075,284.7294172286987,-3.1617039998372434,7.234979915618891,-14.006416829427078,4.794949078559853,54.72596413720616,-78.06558873822284,nonlocomotion
257.7529723485311,191.24167699813842,25.10580015182496,8.235024293263741,-5.815789455708418,20.617416753807685,54.36985832515422,-77.482238343227,357.5359104156494,285.18817138671875,-3.0803393046061274,7.391690476735431,-13.767532958829303,4.692906834827184,54.36985832515422,-77.482238343227,nonlocomotion
258.2026007970174,191.90247055689494,24.620285892486557,8.725703907012935,-6.243619321641453,20.589514102254597,54.39489917211279,-77.08381117378366,357.7375203450521,285.3172322591146,-2.9583798726399664,7.236433315277094,-13.459010033380393,4.379913902282681,54.39489917211279,-77.08381117378366,nonlocomotion
258.68658415476483,192.9355053583781,24.22886794408162,9.525146357218425,-6.549047132610334,20.792897895325073,54.443216391276636,-76.49107258852867,357.944801457723,285.16932169596356,-2.8006025950113838,6.9217384974161975,-13.105642853226739,4.030165796501677,54.443216391276636,-76.49107258852867,nonlocomotion
259.18902517954507,193.6417846997579,23.862805080413796,9.966468683878565,-6.836912179715692,20.73957022247892,54.328967334450724,-76.33838274203335,358.1505990346273,285.3682512919108,-2.642112159728981,6.873496977488185,-12.757216225248369,3.870919864827897,54.328967334450724,-76.33838274203335,nonlocomotion
259.6481825510661,194.30965236028035,23.480162715911863,10.397918446858716,-7.13845452202689,20.68515892293719,53.971455962974126,-76.17137926953268,358.3333182017008,285.7888365427653,-2.4937987645467388,7.052707322438562,-12.419941806793219,3.890275828043599,53.971455962974126,-76.17137926953268,nonlocomotion
260.10597743988035,195.03839623133342,23.1740409851074,10.87884421348571,-7.327817355031541,20.67301854845407,53.86684028437384,-76.04920708297031,358.48937772115073,285.987619527181,-2.343429374694807,7.033233483632427,-12.069974168141657,3.7816133665001814,53.86684028437384,-76.04920708297031,nonlocomotion
260.6487106959025,195.69979921976724,22.872674020131402,11.23478953043618,-7.562231762189382,20.553916007914445,53.077040831262785,-75.83730377827325,358.4472148895264,286.1370687484741,-2.2331924438476562,7.033711242675804,-11.68022737908869,3.7254143035158194,53.077040831262785,-75.83730377827325,nonlocomotion
261.11150557200114,196.28178698221842,22.47005500793455,11.489558823903387,-7.917840492725366,20.35834132830302,53.19575691110684,-75.66284876453945,358.54714228312173,286.2768372217814,-2.0438773473103993,7.028803126017277,-11.233083415031428,3.6711426655451476,53.19575691110684,-75.66284876453945,nonlocomotion
261.6991465886434,196.84656559626262,22.132888380686428,11.713606373469027,-8.268547083731397,20.141908729806236,53.42487179850988,-75.58769894216923,358.6652132670085,286.35648212432864,-1.8266775767008312,7.021686776479112,-10.771732422445877,3.655452311444435,53.42487179850988,-75.58769894216923,nonlocomotion
262.36025218963624,197.48631658554078,21.884081840515126,12.02069996198018,-8.527152853012074,20.00034063180288,53.72048506111879,-75.32213637530896,358.65227762858075,286.48158950805663,-1.6836631139119334,7.044690704345709,-10.3723515319824,3.6507723426818615,53.72048506111879,-75.32213637530896,nonlocomotion
262.99616985321046,198.03974018096923,21.636146004994703,12.270519955952958,-8.769348637262967,19.840688803616697,53.762805881677245,-75.09758822427564,358.62426465352377,286.8081755320231,-1.5624101003010935,7.132855478922534,-10.005017360986411,3.646026717915248,53.762805881677245,-75.09758822427564,nonlocomotion
263.6204827626546,198.73540376027424,21.397641499837224,12.577379194895409,-8.991634699014503,19.681902073591182,53.77195005640442,-74.85272197507155,358.60269304911293,286.972362391154,-1.4559919993082815,7.150964546203636,-9.674634290352836,3.6270838578542026,53.77195005640442,-74.85272197507155,nonlocomotion
264.26613127390544,199.3968361536662,21.15012633005778,12.876250251134232,-9.234769822066664,19.534374761281526,53.76745349841964,-74.45135298945162,358.64916445414224,287.30858929951984,-1.3297636667887502,7.262316862742108,-9.34959778995633,3.658194733865585,53.76745349841964,-74.45135298945162,nonlocomotion
264.87219320933025,200.05832668940226,20.94880952835083,13.217316579818721,-9.390973269497888,19.46303126105557,53.7150368807527,-74.05429521565878,358.61392911275226,287.66890951792396,-1.2594166437784793,7.371645291646314,-9.076583378403253,3.6665575539623916,53.7150368807527,-74.05429521565878,nonlocomotion
265.48395856221515,200.6311892191569,20.80698299407957,13.42372881571452,-9.461462434132887,19.26142895438456,53.71748182870041,-73.80474822474126,358.6694475809733,287.9850068410238,-1.1391749064127623,7.404970169067394,-8.78002763805966,3.580137030283595,53.71748182870041,-73.80474822474126,nonlocomotion
265.9979066848755,201.17299140294392,20.651252492268874,13.569738435745231,-9.50242820694331,18.99248748904184,53.477842558652014,-73.6014233727723,358.70228996276853,288.4023810068766,-1.0090431213378963,7.5805825233459645,-8.4640083994184,3.612103453136612,53.477842558652014,-73.6014233727723,nonlocomotion
266.4908568700155,201.52601283391317,20.51796363194783,13.504843886693319,-9.503851240559616,18.558122547467566,53.353027020414586,-74.02063984018065,358.8023161570231,288.5430232365926,-0.8220024108886719,7.500534439086931,-8.111832048181878,3.4736650977218346,53.353027020414586,-74.02063984018065,nonlocomotion
266.97224210103354,202.05010089874267,20.38414551417033,13.638968706130978,-9.502161711111809,18.32893493751001,53.13032003297962,-74.26014999714633,358.8890491485596,288.6631757736206,-0.6274260203043411,7.417968591054273,-7.751809621131255,3.3374607552056688,53.13032003297962,-74.26014999714633,nonlocomotion
267.39193572998045,202.53633244832358,20.18361148834227,13.808943144480391,-9.55978547112415,18.1920656101852,52.93224431579185,-74.45901026041042,359.03590329488117,288.7880599975586,-0.3773482004801565,7.32689987818402,-7.358482941126407,3.1868762943030617,52.93224431579185,-74.45901026041042,nonlocomotion
267.82413279215496,203.07301559448243,20.031607850392653,14.032404947280876,-9.56225689252216,18.097261722882596,52.73854933718793,-74.60992906921349,359.1561319986979,288.8315725962321,-0.1692890167236385,7.2336217244466186,-7.013790861765525,3.060857502619399,52.73854933718793,-74.60992906921349,nonlocomotion
268.239160601298,203.59697914123535,19.86233654022215,14.254276609420765,-9.680185143152864,17.731199812889106,52.56678142571036,-74.83548871466483,359.47148882548015,288.86412913004557,0.2600135803222656,7.132483100891119,-6.162977965672791,2.7652558008829544,52.56678142571036,-74.83548871466483,nonlocomotion
268.8619997660319,204.1414608637492,19.87538887659708,14.322362661361687,-9.625145276387506,16.97959016958874,52.610689422065356,-75.04775003886076,359.6516877492269,288.8714303334554,0.5400017420450922,6.931097920735692,-5.452788305282564,2.4015513737996343,52.610689422065356,-75.04775003886076,nonlocomotion
269.48288173675536,204.53839988708495,19.84859549204507,14.400323057174665,-9.60290341377257,16.375933241844184,52.53275639177763,-75.73416730182936,359.9147534688314,288.8089469273885,0.8831647237142022,6.764164352416981,-4.701122713088974,2.1100952148437244,52.53275639177763,-75.73416730182936,nonlocomotion
269.9133550008138,204.9764754931132,19.621879196166976,14.505451631546016,-9.73471341133116,15.794511715571094,52.31014855319828,-76.51685815404532,360.3822109222412,288.78689403533934,1.4174539566039925,6.6098425229390445,-3.8126516819000176,1.8067873318989882,52.31014855319828,-76.51685815404532,nonlocomotion
270.4721518198649,205.43203833897908,19.52759221394855,14.616359726587923,-9.780883447329186,15.249049329757698,52.04467129707021,-77.23758909857155,360.63893801371256,288.8195212682088,1.7410690307617074,6.502009550730389,-3.109396823247262,1.5443154493967484,52.04467129707021,-77.23758909857155,nonlocomotion
271.031885210673,205.887788995107,19.44516143798826,14.696578566233306,-9.7746359904607,14.683927559852608,51.78371436071358,-77.95799970724896,360.8972240447998,288.8498186747233,2.044233640035003,6.408887863159191,-2.442104244232151,1.3205752372741557,51.78371436071358,-77.95799970724896,nonlocomotion
271.30585225423175,206.30722103118896,19.09657513300576,14.775869671503692,-9.89992708365121,14.182563551266997,51.561023290876165,-78.35815801801206,361.2704662322998,288.8751684188843,2.456620852152497,6.311391003926627,-1.6299750169118103,1.1162170728047727,51.561023290876165,-78.35815801801206,nonlocomotion
271.50570545196535,206.45766633351644,18.691922791798902,14.499307235081977,-10.055791227022787,13.361370269457503,51.802583593590725,-78.83950827636025,361.6303330739339,288.86005522410073,2.8586538314819165,6.1149599075317385,-0.9200892925262385,0.8300540924072095,51.802583593590725,-78.83950827636025,nonlocomotion
271.72776654561363,206.555823135376,18.327240212758383,14.306068404515576,-10.140669067700673,12.72723696231843,52.07982723694711,-79.42606516143789,361.97723592122395,288.85708974202475,3.2654410680135015,5.978284009297721,-0.20090487798054443,0.6297452290852874,52.07982723694711,-79.42606516143789,nonlocomotion
272.04518648783363,206.61526362101236,18.03106743494666,14.154261986414573,-10.188984274864193,12.236162797609966,52.404965396967796,-80.16641631435164,362.25137049357096,288.8400770187378,3.582839266459132,5.836086018880235,0.41698212623596853,0.4288717428843114,52.404965396967796,-80.16641631435164,nonlocomotion
272.2743149439494,206.8054052988688,17.633409754435206,14.116371631622306,-10.329750219980859,11.774290959040336,52.715700643351305,-80.66249344736859,362.5685344696045,288.7935790379842,3.911378860473633,5.6700170516968,0.9575834433237882,0.21338235537210437,52.715700643351305,-80.66249344736859,nonlocomotion
272.46227976481117,207.02534764607748,17.161998971303277,14.085603380203244,-10.551467140515635,11.3265744606654,53.1131434715088,-80.7301389736501,362.85837440490724,288.7354559580485,4.25987873077392,5.525877094268805,1.5228823820750004,0.04991598129271324,53.1131434715088,-80.7301389736501,nonlocomotion
272.6346495946248,207.23448378245035,16.748470878601054,14.06473806699116,-10.693369086583443,10.87986829280854,53.500747291325034,-80.62959785653197,363.14839795430504,288.68552958170574,4.565471267700218,5.384361998240178,2.0194823265076036,-0.09086141586304564,53.500747291325034,-80.62959785653197,nonlocomotion
272.85526892344154,207.5446129798889,16.38604596455889,14.098145755132029,-10.7892569621404,10.473400942484547,53.79663242748483,-80.65466692230396,363.44505577087403,288.7898541132609,4.790283266703284,5.329051685333252,2.3674112955729254,-0.20654854774477371,53.79663242748483,-80.65466692230396,nonlocomotion
273.02990271250405,207.7328637758891,15.973447640736879,13.963049523035686,-10.903028082847584,9.923277314504,54.15805269383121,-80.58659013659289,363.75484530131024,288.8759080251058,5.00196228027346,5.235716152191157,2.6779620488485034,-0.3639640808105753,54.15805269383121,-80.58659013659289,nonlocomotion
273.18249365488685,207.94748169581095,15.524514039357468,13.797878185907996,-11.029336579640706,9.335196987787898,54.364087198984315,-80.46461468269874,363.97747090657555,289.0205149332682,5.143259366353362,5.152487436930341,2.94199752807619,-0.5578822612762622,54.364087198984315,-80.46461468269874,nonlocomotion
273.3581015268962,208.1396015485128,15.095173104604084,13.628451792399083,-11.141275938351928,8.742701029777539,54.51742689423295,-80.38518763588272,364.17916933695477,289.1274591445923,5.261270141601585,5.045885467529314,3.187947559356719,-0.7661069869995316,54.51742689423295,-80.38518763588272,nonlocomotion
273.53658555348716,208.37622810999554,14.627571169535315,13.44719932874043,-11.29571286042529,8.079843632380177,54.669609675636906,-80.20470703548648,364.37908261617025,289.2562333424886,5.395735486348485,4.908032067616785,3.4521324157715196,-0.9776464939117631,54.669609675636906,-80.20470703548648,nonlocomotion
273.7251134236654,208.613822333018,14.188597393035893,13.392096138000488,-11.405701820055622,7.624356214205436,54.94212313816123,-79.93826994107896,364.50028737386066,289.30735931396487,5.4762846628824775,4.727556927998887,3.6964562733968234,-1.1846911907196045,54.94212313816123,-79.93826994107896,nonlocomotion
273.9537421544393,208.90817410151163,13.75827925999957,13.32904278437295,-11.528101976712541,7.182041366895044,54.83717176832253,-79.75144736894103,364.5511210123698,289.5664328257243,5.451159477233887,4.724281597137474,3.837455972035745,-1.3148789564768464,54.83717176832253,-79.75144736894103,nonlocomotion
274.152830696106,209.13463633855184,13.404785029093421,13.308360608418772,-11.514806310335782,6.857679104804995,55.00646072736253,-79.61091403029444,364.53932825724286,289.58886540730794,5.405603981018089,4.532213274637866,4.000936539967885,-1.5432604630788376,55.00646072736253,-79.61091403029444,nonlocomotion
274.36366386413573,209.3013555208842,13.061500549316396,13.253275028864525,-11.500044520695988,6.5044872124989865,55.21852266859081,-79.5469519964855,364.4550111134847,289.46549390157065,5.318244552612299,4.274138832092302,4.157673740386972,-1.7851285616556964,55.21852266859081,-79.5469519964855,nonlocomotion
274.6265085220337,209.57768742243448,12.806131394704183,13.246955362955722,-11.398669751485167,6.122347235679642,55.03870786239203,-79.37785405674414,364.3293221791585,289.65576082865397,5.098136901855469,4.235117276509624,4.143264293670672,-1.8839906056722096,55.03870786239203,-79.37785405674414,nonlocomotion
274.93285471598307,209.8343513806661,12.57889836629231,13.232138013839721,-11.287486529350263,5.728999725977596,55.068686606149534,-79.34330361158344,364.24734535217283,289.578520711263,4.932228279113758,3.9755878448486444,4.160392347971612,-2.138878885904958,55.068686606149534,-79.34330361158344,nonlocomotion
274.9862487157186,209.6608323097229,12.151100953420002,12.816818300882964,-11.310234777132646,5.035678807894395,54.707557668455166,-79.06444020294514,364.0962636311849,289.58773714701334,4.634895515441912,3.8233764012654605,3.992785517374703,-2.3008240858714113,54.707557668455166,-79.06444020294514,nonlocomotion
